state,local_government_area,1_59m,round,,,,,,,,
KANO,MAKODA,0,2,,,,,,,,
KANO,MINJIBIR,84609,2,,,,,,,,
KANO,NASSARAWA,0,2,,,,,,,,
KANO,RANO,0,2,,,,,,,,
KANO,RIMIN GADO,52595,2,,,,,,,,
KANO,ROGO,106846,2,,,,,,,,
KANO,SHANONO,61580,2,,,,,,,,
KANO,SUMAILA,0,2,,,,,,,,
KANO,TAKAI,82326,2,,,,,,,,
KANO,TARAUNI,75633,2,,,,,,,,
KANO,TOFA,42570,2,,,,,,,,
KANO,TSANYAWA,0,2,,,,,,,,
KANO,TUDUN WADA,87113,2,,,,,,,,
KANO,UNGOGO,252480,2,,,,,,,,
KANO,WARAWA,56074,2,,,,,,,,
KANO,WUDIL,65596,2,,,,,,,,
KATSINA,BAKORI,71784,2,,,,,,,,
KATSINA,BATAGARAWA,40388,2,,,,,,,,
KATSINA,BATSARI,50957,2,,,,,,,,
KATSINA,BAURE,65008,2,,,,,,,,
KATSINA,BINDAWA,42937,2,,,,,,,,
KATSINA,CHARANCHI,62432,2,,,,,,,,
KATSINA,DAN MUSA,62407,2,,,,,,,,
KATSINA,DANDUME,61728,2,,,,,,,,
KATSINA,DANJA,46651,2,,,,,,,,
KATSINA,DAURA,61746,2,,,,,,,,
KATSINA,DUTSI,33219,2,,,,,,,,
KATSINA,DUTSIN MA,50127,2,,,,,,,,
KATSINA,FASKARI,47970,2,,,,,,,,
KATSINA,FUNTUA,122239,2,,,,,,,,
KATSINA,INGAWA,63481,2,,,,,,,,
KATSINA,JIBIA,0,2,,,,,,,,
KATSINA,KAFUR,69117,2,,,,,,,,
KATSINA,KAITA,45309,2,,,,,,,,
KATSINA,KANKARA,55559,2,,,,,,,,
KATSINA,KANKIA,58808,2,,,,,,,,
KATSINA,KATSINA,82502,2,,,,,,,,
KATSINA,KURFI,48283,2,,,,,,,,
KATSINA,KUSADA,34704,2,,,,,,,,
KATSINA,MAIADUA,40564,2,,,,,,,,
KATSINA,MALUMFASHI,66155,2,,,,,,,,
KATSINA,MANI,74794,2,,,,,,,,
KATSINA,MASHI,0,2,,,,,,,,
KATSINA,MATAZU,22414,2,,,,,,,,
KATSINA,MUSAWA,44773,2,,,,,,,,
KATSINA,RIMI,54359,2,,,,,,,,
KATSINA,SABUWA,46598,2,,,,,,,,
KATSINA,SAFANA,48663,2,,,,,,,,
KATSINA,SANDAMU,48375,2,,,,,,,,
KATSINA,ZANGO,52531,2,,,,,,,,
KEBBI,ALEIRO,23737,2,,,,,,,,
KEBBI,AREWA DANDI,59929,2,,,,,,,,
KEBBI,ARGUNGU,62506,2,,,,,,,,
KEBBI,AUGIE,0,2,,,,,,,,
KEBBI,BAGUDO,102846,2,,,,,,,,
KEBBI,BIRNIN KEBBI,92735,2,,,,,,,,
KEBBI,BUNZA,60854,2,,,,,,,,
KEBBI,DANDI,46088,2,,,,,,,,
KEBBI,DANKO-WASAGU,96393,2,,,,,,,,
KEBBI,FAKAI,50893,2,,,,,,,,
KEBBI,GWANDU,50931,2,,,,,,,,
KEBBI,JEGA,66508,2,,,,,,,,
KEBBI,KALGO,32916,2,,,,,,,,
KEBBI,KOKO/BESSE,53854,2,,,,,,,,
KEBBI,MAIYAMA,64070,2,,,,,,,,
KEBBI,NGASKI,48731,2,,,,,,,,
KEBBI,SAKABA,55297,2,,,,,,,,
KEBBI,SHANGA,57787,2,,,,,,,,
KEBBI,SURU,53447,2,,,,,,,,
KEBBI,YAURI,33108,2,,,,,,,,
KEBBI,ZURU,60864,2,,,,,,,,
SOKOTO,BINJI,49079,4,,,,,,,,
SOKOTO,BODINGA,0,4,,,,,,,,
SOKOTO,DANGE SHUNI,55627,4,,,,,,,,
SOKOTO,GADA,73168,4,,,,,,,,
SOKOTO,GORONYO,72969,4,,,,,,,,
SOKOTO,GUDU,21214,4,,,,,,,,
SOKOTO,GWADABAWA,76968,4,,,,,,,,
SOKOTO,ILLELA,48091,4,,,,,,,,
SOKOTO,ISA,49282,4,,,,,,,,
SOKOTO,KEBBE,64265,4,,,,,,,,
SOKOTO,KWARE,68441,4,,,,,,,,
SOKOTO,RABAH,44418,4,,,,,,,,
SOKOTO,SABON BIRNI,0,4,,,,,,,,
SOKOTO,SHAGARI,46760,4,,,,,,,,
SOKOTO,SILAME,0,4,,,,,,,,
SOKOTO,SOKOTO NORTH,52886,4,,,,,,,,
SOKOTO,SOKOTO SOUTH,61056,4,,,,,,,,
SOKOTO,TAMBUWAL,83207,4,,,,,,,,
SOKOTO,TANGAZA,38862,4,,,,,,,,
SOKOTO,TURETA,33274,4,,,,,,,,
SOKOTO,WAMAKKO,57600,4,,,,,,,,
SOKOTO,WURNO,44054,4,,,,,,,,
SOKOTO,YABO,38293,4,,,,,,,,
YOBE,BADE,79696,1,,,,,,,,
YOBE,BURSARI,0,1,,,,,,,,
YOBE,DAMATURU,0,1,,,,,,,,
YOBE,FIKA,96969,1,,,,,,,,
YOBE,FUNE,104111,1,,,,,,,,
YOBE,GEIDAM,65622,1,,,,,,,,
YOBE,GUJBA,43225,1,,,,,,,,
YOBE,GULANI,71396,1,,,,,,,,
YOBE,JAKUSKO,0,1,,,,,,,,
YOBE,KARASUWA,0,1,,,,,,,,
YOBE,MACHINA,0,1,,,,,,,,
YOBE,NANGERE,62299,1,,,,,,,,
YOBE,NGURU,46535,1,,,,,,,,
YOBE,POTISKUM,207295,1,,,,,,,,
YOBE,TARMUWA,30591,1,,,,,,,,
YOBE,YUNUSARI,0,1,,,,,,,,
YOBE,YUSUFARI,0,1,,,,,,,,
GOMBE,AKKO,146481,1,,,,,,,,
GOMBE,BALANGA,59999,1,,,,,,,,
GOMBE,BILLIRI,49797,1,,,,,,,,
GOMBE,DUKKU,63205,1,,,,,,,,
GOMBE,FUNAKAYE,60861,1,,,,,,,,
GOMBE,GOMBE,92109,1,,,,,,,,
GOMBE,KALTUNGO,45330,1,,,,,,,,
GOMBE,KWAMI,47560,1,,,,,,,,
GOMBE,NAFADA,47928,1,,,,,,,,
GOMBE,SHONGOM,36805,1,,,,,,,,
GOMBE,YAMALTU-DEBA,84197,1,,,,,,,,
